project_code,project_name,category,spatial_scope,atoll,island,join_key,total_mvr,active_months,first_month,last_month,parsed_locations,parsed_location_count,location_status,spatial_scope_clean,review_note
P-WST060-001,Estab. of WRMC - GA.Kondey,Waste management,single_island,GA,Kondey,GA.Kondey,503300.0,2,2023-07-01,2023-10-01,GA.Kondey,1,mapped,single_island,Ready for island join.
P-WST061-001,Estab. of WRMC - GA.Devvadhoo,Waste management,single_island,GA,Devvadhoo,GA.Devvadhoo,880500.0,2,2023-07-01,2023-08-01,GA.Devvadhoo,1,mapped,single_island,Ready for island join.
P-WST062-001,Estab. of WRMC - GA.Gemanafushi,Waste management,single_island,GA,Gemanafushi,GA.Gemanafushi,502200.0,2,2023-07-01,2023-09-01,GA.Gemanafushi,1,mapped,single_island,Ready for island join.
P-WST063-001,Estab. of WRMC - GDh.Vaadhoo,Waste management,single_island,GDh,Vaadhoo,GDh.Vaadhoo,509000.0,2,2023-07-01,2023-10-01,GDh.Vaadhoo,1,mapped,single_island,Ready for island join.
P-WST064-001,Estab. of WRMC - GDh.Gadhdhoo,Waste management,single_island,GDh,Gadhdhoo,GDh.Gadhdhoo,503300.0,2,2023-07-01,2023-10-01,GDh.Gadhdhoo,1,mapped,single_island,Ready for island join.
P-WST036-001,Estab. Systems For Bio-Treatment Of Org. Waste in Zone 2,Waste management,multi_location,S; B,ystems For; io-Treatment Of,S.ystems For; B.io-Treatment Of,3824000.0,2,2023-09-01,2023-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST038-001,Upgrading of Zone 3 outer Island waste management centers,Waste management,multi_location,M,anagement centers,M.anagement centers,1000000.0,1,2023-09-01,2023-09-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST048-001,Estab. of WRMC - Dh.Bandhidhoo,Waste management,single_island,Dh,Bandhidhoo,Dh.Bandhidhoo,2879075.0,1,2023-09-01,2023-09-01,Dh.Bandhidhoo,1,mapped,single_island,Ready for island join.
P-WST087-001,Small Scale Waste to Energy Project,Waste management,single_island,S,mall Scale,S.mall Scale,4883.0,2,2025-06-01,2025-07-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST088-001,Greater Male ENVR. Imprv. & Waste Mgmt,Waste management,multi_location,M; M; K,ale ENVR; gmt; Male,M.ale ENVR; M.gmt; K.Male,30305093.82,9,2025-02-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST089-001,Maldives Clean Environment Project,Waste management,multi_location,M,aldives Clean,M.aldives Clean,3147746.76,1,2025-10-01,2025-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST095-001,Estab. of Waste Management Infra Centre - HA.Filladhoo,Waste management,multi_location,M; HA,anagement Infra; Filladhoo,M.anagement Infra; HA.Filladhoo,238986.5,1,2025-11-01,2025-11-01,HA.Filladhoo,1,mapped,single_island,Ready for island join.
P-WST096-001,Upgrading of Waste Management Infra Centre - HA.Hoarafushi,Waste management,multi_location,M; HA,anagement Infra; Hoarafushi,M.anagement Infra; HA.Hoarafushi,274079.11,1,2025-12-01,2025-12-01,HA.Hoarafushi,1,mapped,single_island,Ready for island join.
P-WST097-001,Estab. of Waste Management Infra Centre - HA.Ihavandhoo,Waste management,multi_location,M; HA,anagement Infra; Ihavandhoo,M.anagement Infra; HA.Ihavandhoo,95185.31,1,2025-10-01,2025-10-01,HA.Ihavandhoo,1,mapped,single_island,Ready for island join.
P-WST105-001,Estab. of Waste Management Infra Centre - HA.Utheemu,Waste management,multi_location,M; HA,anagement Infra; Utheemu,M.anagement Infra; HA.Utheemu,238986.5,1,2025-11-01,2025-11-01,HA.Utheemu,1,mapped,single_island,Ready for island join.
P-WST106-001,Estab. of Waste Management Infra Centre - HA.Vashafaru,Waste management,multi_location,M; HA,anagement Infra; Vashafaru,M.anagement Infra; HA.Vashafaru,274079.11,1,2025-12-01,2025-12-01,HA.Vashafaru,1,mapped,single_island,Ready for island join.
P-WST110-001,Upg. of Waste Management Infra Centre - Kulhudhuffushi City,Waste management,multi_location,M; K,anagement Infra; ulhudhuffushi,M.anagement Infra; K.ulhudhuffushi,1045185.31,1,2025-10-01,2025-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST118-001,Upg. of Waste Management Infra Centre - HDh.Nolhivaranfaru,Waste management,multi_location,M; HDh,anagement Infra; Nolhivaranfaru,M.anagement Infra; HDh.Nolhivaranfaru,171500.0,1,2025-11-01,2025-11-01,HDh.Nolhivaranfaru,1,mapped,single_island,Ready for island join.
P-WST123-001,Estab. of Waste Management Infra Centre - Sh.Foakaidhoo,Waste management,multi_location,M; Sh,anagement Infra; Fokaidhoo,M.anagement Infra; Sh.Fokaidhoo,245000.0,1,2025-10-01,2025-10-01,Sh.Foakaidhoo,1,mapped,single_island,Ready for island join.
P-WST124-001,Estab. of Waste Management Infra Centre - Sh.Funadhoo,Waste management,multi_location,M; Sh,anagement Infra; Funadhoo,M.anagement Infra; Sh.Funadhoo,245000.0,1,2025-10-01,2025-10-01,Sh.Funadhoo,1,mapped,single_island,Ready for island join.
P-WST125-001,Upgrading of Waste Management Infra Centre - Sh.Goidhoo,Waste management,multi_location,M; Sh,anagement Infra; Goidhoo,M.anagement Infra; Sh.Goidhoo,105000.0,1,2025-10-01,2025-10-01,Sh.Goidhoo,1,mapped,single_island,Ready for island join.
P-WST129-001,Upgrading of Waste Management Infra Centre - Sh.Maaugoodhoo,Waste management,multi_location,M; Sh,anagement Infra; Maaugoodhoo,M.anagement Infra; Sh.Maaugoodhoo,105000.0,1,2025-10-01,2025-10-01,Sh.Maaugoodhoo,1,mapped,single_island,Ready for island join.
P-WST130-001,Upgrading of Waste Management Infra Centre - Sh.Maroshi,Waste management,multi_location,M; Sh,anagement Infra; Maroshi,M.anagement Infra; Sh.Maroshi,105000.0,1,2025-10-01,2025-10-01,Sh.Maroshi,1,mapped,single_island,Ready for island join.
P-WST132-001,Estab. of Waste Management Infra Centre - Sh.Narudhoo,Waste management,multi_location,M; Sh,anagement Infra; Narudhoo,M.anagement Infra; Sh.Narudhoo,245000.0,1,2025-10-01,2025-10-01,Sh.Narudhoo,1,mapped,single_island,Ready for island join.
P-WST134-001,Upgrading of Waste Management Infra Centre - N.Fodhdhoo,Waste management,multi_location,M; N,anagement Infra; Fodhdhoo,M.anagement Infra; N.Fodhdhoo,126000.0,1,2025-10-01,2025-10-01,N.Fodhdhoo,1,mapped,single_island,Ready for island join.
P-WST135-001,Upgrading of Waste Management Infra Centre - N.Henbadhoo,Waste management,multi_location,M; N,anagement Infra; Henbadhoo,M.anagement Infra; N.Henbadhoo,126000.0,1,2025-10-01,2025-10-01,N.Henbadhoo,1,mapped,single_island,Ready for island join.
P-WST137-001,Upg. of Waste Management Infra Centre - N.Kendhikulhudhoo,Waste management,multi_location,M; N,anagement Infra; Kendhikulhudhoo,M.anagement Infra; N.Kendhikulhudhoo,140000.0,1,2025-10-01,2025-10-01,N.Kendhikulhudhoo,1,mapped,single_island,Ready for island join.
P-WST138-001,Upgrading of Waste Management Infra Centre - N.Kudafaree,Waste management,multi_location,M; N,anagement Infra; Kudafaree,M.anagement Infra; N.Kudafaree,126000.0,1,2025-10-01,2025-10-01,N.Kudafaree,1,mapped,single_island,Ready for island join.
P-WST139-001,Upgrading of Waste Management Infra Centre - N.Landhoo,Waste management,multi_location,M; N,anagement Infra; Landhoo,M.anagement Infra; N.Landhoo,126000.0,1,2025-10-01,2025-10-01,N.Landhoo,1,mapped,single_island,Ready for island join.
P-WST140-001,Upgrading of Waste Management Infra Centre - N.Lhohi,Waste management,multi_location,M; N,anagement Infra; Lhohi,M.anagement Infra; N.Lhohi,126000.0,1,2025-10-01,2025-10-01,N.Lhohi,1,mapped,single_island,Ready for island join.
P-WST141-001,Upgrading of Waste Management Infra Centre - N.Maafaru,Waste management,multi_location,M; N,anagement Infra; Maafaru,M.anagement Infra; N.Maafaru,126000.0,1,2025-10-01,2025-10-01,N.Maafaru,1,mapped,single_island,Ready for island join.
P-WST142-001,Upgrading of Waste Management Infra Centre - N.Maalhendhoo,Waste management,multi_location,M; N,anagement Infra; Maalhendhoo,M.anagement Infra; N.Maalhendhoo,126000.0,1,2025-10-01,2025-10-01,N.Maalhendhoo,1,mapped,single_island,Ready for island join.
P-WST143-001,Upgrading of Waste Management Infra Centre - N.Magoodhoo,Waste management,multi_location,M; N,anagement Infra; Magoodhoo,M.anagement Infra; N.Magoodhoo,126000.0,1,2025-10-01,2025-10-01,N.Magoodhoo,1,mapped,single_island,Ready for island join.
P-WST144-001,Upgrading of Waste Management Infra Centre - N.Manadhoo,Waste management,multi_location,M; N,anagement Infra; Manadhoo,M.anagement Infra; N.Manadhoo,175000.0,1,2025-10-01,2025-10-01,N.Manadhoo,1,mapped,single_island,Ready for island join.
P-WST146-003,Estab. of Waste Management Infra Centre - N.Velidhoo,Waste management,multi_location,M; N,anagement Infra; Velidhoo,M.anagement Infra; N.Velidhoo,278563.1,1,2025-11-01,2025-11-01,N.Velidhoo,1,mapped,single_island,Ready for island join.
P-WST147-004,Upgrading of Waste Management Infra Centre - R.Agolhitheemu,Waste management,multi_location,M; R,anagement Infra; Agolhitheemu,M.anagement Infra; R.Agolhitheemu,123480.0,1,2025-11-01,2025-11-01,R.Agolhitheemu,1,mapped,single_island,Ready for island join.
P-WST148-005,Upgrading of Waste Management Infra Centre - R.Alifushi,Waste management,multi_location,M; R,anagement Infra; Alifushi,M.anagement Infra; R.Alifushi,123480.0,1,2025-11-01,2025-11-01,R.Alifushi,1,mapped,single_island,Ready for island join.
P-WST149-006,Upgrading of Waste Management Infra Centre - R.Dhuvaafaru,Waste management,multi_location,M; R,anagement Infra; Dhuvaafaru,M.anagement Infra; R.Dhuvaafaru,123480.0,1,2025-11-01,2025-11-01,R.Dhuvaafaru,1,mapped,single_island,Ready for island join.
P-WST150-007,Upgrading of Waste Management Infra Centre - R.Fainu,Waste management,multi_location,M; R,anagement Infra; Fainu,M.anagement Infra; R.Fainu,123480.0,1,2025-11-01,2025-11-01,R.Fainu,1,mapped,single_island,Ready for island join.
P-WST151-008,Upg. of Waste Management Infra Centre - R.Hulhudhuffaaru,Waste management,multi_location,M; R,anagement Infra; Hulhudhuffaaru,M.anagement Infra; R.Hulhudhuffaaru,123480.0,1,2025-11-01,2025-11-01,R.Hulhudhuffaaru,1,mapped,single_island,Ready for island join.
P-WST152-009,Upgrading of Waste Management Infra Centre - R.Inguraidhoo,Waste management,multi_location,M; R,anagement Infra; Inguraidhoo,M.anagement Infra; R.Inguraidhoo,123480.0,1,2025-11-01,2025-11-01,R.Inguraidhoo,1,mapped,single_island,Ready for island join.
P-WST153-010,Upgrading of Waste Management Infra Centre - R.Innamaadhoo,Waste management,multi_location,M; R,anagement Infra; Innamaadhoo,M.anagement Infra; R.Innamaadhoo,123480.0,1,2025-11-01,2025-11-01,R.Innamaadhoo,1,mapped,single_island,Ready for island join.
P-WST154-011,Upgrading of Waste Management Infra Centre - R.Kinolhas,Waste management,multi_location,M; R,anagement Infra; Kinolhas,M.anagement Infra; R.Kinolhas,205800.0,1,2025-11-01,2025-11-01,R.Kinolhas,1,mapped,single_island,Ready for island join.
P-WST156-013,Upgrading of Waste Management Infra Centre - R.Maduvvari,Waste management,multi_location,M; R,anagement Infra; Maduvvari,M.anagement Infra; R.Maduvvari,123480.0,1,2025-11-01,2025-11-01,R.Maduvvari,1,mapped,single_island,Ready for island join.
P-WST157-014,Upgrading of Waste Management Infra Centre - R.Meedhoo,Waste management,multi_location,M; R,anagement Infra; Meedhoo,M.anagement Infra; R.Meedhoo,123480.0,1,2025-12-01,2025-12-01,R.Meedhoo,1,mapped,single_island,Ready for island join.
P-WST158-015,Upgrading of Waste Management Infra Centre - R.Rasgetheemu,Waste management,multi_location,M; R,anagement Infra; Rasgetheemu,M.anagement Infra; R.Rasgetheemu,123480.0,1,2025-11-01,2025-11-01,R.Rasgetheemu,1,mapped,single_island,Ready for island join.
P-WST159-016,Upgrading of Waste Management Infra Centre - R.Rasmaadhoo,Waste management,multi_location,M; R,anagement Infra; Rasmaadhoo,M.anagement Infra; R.Rasmaadhoo,123480.0,1,2025-11-01,2025-11-01,R.Rasmaadhoo,1,mapped,single_island,Ready for island join.
P-WST160-017,Upgrading of Waste Management Infra Centre - R.Ungoofaaru,Waste management,multi_location,M; R,anagement Infra; Ungoofaaru,M.anagement Infra; R.Ungoofaaru,144060.0,1,2025-11-01,2025-11-01,R.Ungoofaaru,1,mapped,single_island,Ready for island join.
P-WST161-018,Const. of Waste Management Infra Centre - R.Vaadhoo,Waste management,multi_location,M; R,anagement Infra; Vaadhoo,M.anagement Infra; R.Vaadhoo,519169.25,1,2025-12-01,2025-12-01,R.Vaadhoo,1,mapped,single_island,Ready for island join.
P-WST162-019,Upgrading of Waste Management Infra Centre - B.Dharavandhoo,Waste management,multi_location,M; B,anagement Infra; Dharavandhoo,M.anagement Infra; B.Dharavandhoo,126000.0,1,2025-10-01,2025-10-01,B.Dharavandhoo,1,mapped,single_island,Ready for island join.
P-WST165-022,Upgrading of Waste Management Infra Centre - B.Fehendhoo,Waste management,multi_location,M; B,anagement Infra; Fehendhoo,M.anagement Infra; B.Fehendhoo,105000.0,1,2025-10-01,2025-10-01,B.Fehendhoo,1,mapped,single_island,Ready for island join.
P-WST166-023,Upgrading of Waste Management Infra Centre - B.Fulhadhoo,Waste management,multi_location,M; B,anagement Infra; Fulhadhoo,M.anagement Infra; B.Fulhadhoo,105000.0,1,2025-10-01,2025-10-01,B.Fulhadhoo,1,mapped,single_island,Ready for island join.
P-WST167-024,Upgrading of Waste Management Infra Centre - B.Goidhoo,Waste management,multi_location,M; B,anagement Infra; Goidhoo,M.anagement Infra; B.Goidhoo,105000.0,1,2025-10-01,2025-10-01,B.Goidhoo,1,mapped,single_island,Ready for island join.
P-WST169-026,Upgrading of Waste Management Infra Centre - B.Kamadhoo,Waste management,multi_location,M; B,anagement Infra; Kamadhoo,M.anagement Infra; B.Kamadhoo,105000.0,1,2025-10-01,2025-10-01,B.Kamadhoo,1,mapped,single_island,Ready for island join.
P-WST171-028,Upgrading of Waste Management Infra Centre - B.Kihaadhoo,Waste management,multi_location,M; B,anagement Infra; Kihaadhoo,M.anagement Infra; B.Kihaadhoo,105000.0,1,2025-10-01,2025-10-01,B.Kihaadhoo,1,mapped,single_island,Ready for island join.
P-WST174-031,Upgrading of Waste Management Infra Centre - B.Thulhaadhoo,Waste management,multi_location,M; B,anagement Infra; Thulhaadhoo,M.anagement Infra; B.Thulhaadhoo,248662.4,1,2025-10-01,2025-10-01,B.Thulhaadhoo,1,mapped,single_island,Ready for island join.
P-WST179-036,Estab. of Waste Management Infra Centre - K.Dhiffushi,Waste management,multi_location,M; K,anagement Infra; Dhiffushi,M.anagement Infra; K.Dhiffushi,261094.11,1,2025-12-01,2025-12-01,K.Dhiffushi,1,mapped,single_island,Ready for island join.
P-WST180-037,Estab. of Waste Management Infra Centre - K.Gaafaru,Waste management,multi_location,M; K,anagement Infra; Gaafaru,M.anagement Infra; K.Gaafaru,261094.11,1,2025-12-01,2025-12-01,K.Gaafaru,1,mapped,single_island,Ready for island join.
P-WST181-038,Estab. of Waste Management Infra Centre - K.Gulhi,Waste management,multi_location,M; K,anagement Infra; Gulhi,M.anagement Infra; K.Gulhi,224736.11,1,2025-12-01,2025-12-01,K.Gulhi,1,mapped,single_island,Ready for island join.
P-WST188-045,Upg. of Waste Management Infra Centre - AA.Bodufolhudhoo,Waste management,multi_location,M; AA,anagement Infra; Bodufolhudhoo,M.anagement Infra; AA.Bodufolhudhoo,68600.0,1,2025-11-01,2025-11-01,AA.Bodufolhudhoo,1,mapped,single_island,Ready for island join.
P-WST191-048,Upgrading of Waste Management Infra Centre - AA.Maalhos,Waste management,multi_location,M; AA,anagement Infra; Maalhos,M.anagement Infra; AA.Maalhos,68600.0,1,2025-11-01,2025-11-01,AA.Maalhos,1,mapped,single_island,Ready for island join.
P-WST192-049,Upgrading of Waste Management Infra Centre - AA.Mathiveri,Waste management,multi_location,M; AA,anagement Infra; Mathiveri,M.anagement Infra; AA.Mathiveri,74368.92,1,2025-11-01,2025-11-01,AA.Mathiveri,1,mapped,single_island,Ready for island join.
P-WST193-050,Upgrading of Waste Management Infra Centre - AA.Rasdhoo,Waste management,multi_location,M; AA,anagement Infra; Rasdhoo,M.anagement Infra; AA.Rasdhoo,144060.0,1,2025-11-01,2025-11-01,AA.Rasdhoo,1,mapped,single_island,Ready for island join.
P-WST196-053,Upgrading of Waste Management Infra Centre - ADh.Dhagethi,Waste management,multi_location,M; ADh,anagement Infra; Dhagethi,M.anagement Infra; ADh.Dhagethi,102900.0,1,2025-11-01,2025-11-01,ADh.Dhagethi,1,mapped,single_island,Ready for island join.
P-WST197-054,Upgrading of Waste Management Infra Centre - ADh.Dhidhdhoo,Waste management,multi_location,M; ADh,anagement Infra; Dhihdhoo,M.anagement Infra; ADh.Dhihdhoo,68600.0,1,2025-11-01,2025-11-01,ADh.Dhidhdhoo,1,mapped,single_island,Ready for island join.
P-WST198-055,Upgrading of Waste Management Infra Centre - ADh.Dhigurah,Waste management,multi_location,M; ADh,anagement Infra; Dhigurah,M.anagement Infra; ADh.Dhigurah,82320.0,1,2025-11-01,2025-11-01,ADh.Dhigurah,1,mapped,single_island,Ready for island join.
P-WST199-056,Upgrading of Waste Management Infra Centre - ADh.Fenfushi,Waste management,multi_location,M; ADh,anagement Infra; Fenfushi,M.anagement Infra; ADh.Fenfushi,82320.0,1,2025-11-01,2025-11-01,ADh.Fenfushi,1,mapped,single_island,Ready for island join.
P-WST202-059,Upgrading of Waste Management Infra Centre - ADh.Maamigili,Waste management,multi_location,M; ADh,anagement Infra; Maamigili,M.anagement Infra; ADh.Maamigili,82320.0,1,2025-11-01,2025-11-01,ADh.Maamigili,1,mapped,single_island,Ready for island join.
P-WST204-061,Upgrading of Waste Management Infra Centre - ADh.Mandhoo,Waste management,multi_location,M; ADh,anagement Infra; Mandhoo,M.anagement Infra; ADh.Mandhoo,68600.0,1,2025-11-01,2025-11-01,ADh.Mandhoo,1,mapped,single_island,Ready for island join.
P-WST207-064,Upgrading of Waste Management Infra Centre - V.Fulidhoo,Waste management,multi_location,M; V,anagement Infra; Fulidhoo,M.anagement Infra; V.Fulidhoo,68600.0,1,2025-11-01,2025-11-01,V.Fulidhoo,1,mapped,single_island,Ready for island join.
P-WST213-070,Estab. of Waste Management Infra Centre - M.Maduvvari,Waste management,multi_location,M; M,anagement Infra; Maduvvari,M.anagement Infra; M.Maduvvari,394057.5,1,2025-10-01,2025-10-01,M.Maduvvari,1,mapped,single_island,Ready for island join.
P-WST216-073,Estab. of Waste Management Infra Centre - M.Naalaafushi,Waste management,multi_location,M; M,anagement Infra; Naalaafushi,M.anagement Infra; M.Naalaafushi,224736.11,1,2025-12-01,2025-12-01,M.Naalaafushi,1,mapped,single_island,Ready for island join.
P-WST218-075,Estab. of Waste Management Infra Centre - M.Veyvah,Waste management,multi_location,M; M,anagement Infra; Veyvah,M.anagement Infra; M.Veyvah,224736.11,1,2025-12-01,2025-12-01,M.Veyvah,1,mapped,single_island,Ready for island join.
P-WST219-076,Estab. of Waste Management Infra Centre - F.Biledhdhoo,Waste management,multi_location,M; F,anagement Infra; Biledhdhoo,M.anagement Infra; F.Biledhdhoo,224736.11,1,2025-12-01,2025-12-01,F.Biledhdhoo,1,mapped,single_island,Ready for island join.
P-WST220-077,Estab. of Waste Management Infra Centre - F.Dharaboodhoo,Waste management,multi_location,M; F,anagement Infra; Dharaboodhoo,M.anagement Infra; F.Dharaboodhoo,193572.11,1,2025-12-01,2025-12-01,F.Dharaboodhoo,1,mapped,single_island,Ready for island join.
P-WST231-088,Estab. of Waste Management Infra Centre - Th.Dhiyamigili,Waste management,multi_location,M; Th,anagement Infra; Dhiyamigili,M.anagement Infra; Th.Dhiyamigili,224736.11,1,2025-12-01,2025-12-01,Th.Dhiyamigili,1,mapped,single_island,Ready for island join.
P-WST232-089,Estab. of Waste Management Infra Centre - Th.Gaadhiffushi,Waste management,multi_location,M; Th,anagement Infra; Gaadhiffushi,M.anagement Infra; Th.Gaadhiffushi,193572.11,1,2025-12-01,2025-12-01,Th.Gaadhiffushi,1,mapped,single_island,Ready for island join.
P-WST234-091,Estab. of Waste Management Infra Centre - Th.Hirilandhoo,Waste management,multi_location,M; Th,anagement Infra; Hirilandhoo,M.anagement Infra; Th.Hirilandhoo,261094.11,1,2025-12-01,2025-12-01,Th.Hirilandhoo,1,mapped,single_island,Ready for island join.
P-WST235-092,Estab. of Waste Management Infra Centre - Th.Kandoodhoo,Waste management,multi_location,M; Th,anagement Infra; Kandoodhoo,M.anagement Infra; Th.Kandoodhoo,193572.11,1,2025-12-01,2025-12-01,Th.Kandoodhoo,1,mapped,single_island,Ready for island join.
P-WST241-098,Estab. of Waste Management Infra Centre - Th.Veymandoo,Waste management,multi_location,M; Th,anagement Infra; Veymandoo,M.anagement Infra; Th.Veymandoo,261094.11,1,2025-12-01,2025-12-01,Th.Veymandoo,1,mapped,single_island,Ready for island join.
P-WST242-099,Estab. of Waste Management Infra Centre - Th.Vilufushi,Waste management,multi_location,M; Th,anagement Infra; Vilufushi,M.anagement Infra; Th.Vilufushi,261094.11,1,2025-12-01,2025-12-01,Th.Vilufushi,1,mapped,single_island,Ready for island join.
P-WST246-103,Upgrading of Waste Management Infra Centre - L.Hithadhoo,Waste management,multi_location,M; L,anagement Infra; Hithadhoo,M.anagement Infra; L.Hithadhoo,105014.41,1,2025-12-01,2025-12-01,L.Hithadhoo,1,mapped,single_island,Ready for island join.
P-WST247-104,Upgrading of Waste Management Infra Centre - L.Isdhoo,Waste management,multi_location,M; L,anagement Infra; Isdhoo,M.anagement Infra; L.Isdhoo,111886.29,1,2025-10-01,2025-10-01,L.Isdhoo,1,mapped,single_island,Ready for island join.
P-WST248-105,Upgrading of Waste Management Infra Centre - L.Kalaidhoo,Waste management,multi_location,M; L,anagement Infra; Kalaidhoo,M.anagement Infra; L.Kalaidhoo,105014.41,1,2025-12-01,2025-12-01,L.Kalaidhoo,1,mapped,single_island,Ready for island join.
P-WST249-106,Upgrading of Waste Management Infra Centre - L.Kunahandhoo,Waste management,multi_location,M; L,anagement Infra; Kunahandhoo,M.anagement Infra; L.Kunahandhoo,105014.41,1,2025-12-01,2025-12-01,L.Kunahandhoo,1,mapped,single_island,Ready for island join.
P-WST250-107,Upgrading of Waste Management Infra Centre - L.Maabaidhoo,Waste management,multi_location,M; L,anagement Infra; Maabaidhoo,M.anagement Infra; L.Maabaidhoo,105014.41,1,2025-12-01,2025-12-01,L.Maabaidhoo,1,mapped,single_island,Ready for island join.
P-WST251-108,Upgrading of Waste Management Infra Centre - L.Maamendhoo,Waste management,multi_location,M; L,anagement Infra; Maamendhoo,M.anagement Infra; L.Maamendhoo,105014.41,1,2025-12-01,2025-12-01,L.Maamendhoo,1,mapped,single_island,Ready for island join.
P-WST252-109,Upgrading of Waste Management Infra Centre - L.Maavah,Waste management,multi_location,M; L,anagement Infra; Maavah,M.anagement Infra; L.Maavah,111886.29,1,2025-10-01,2025-10-01,L.Maavah,1,mapped,single_island,Ready for island join.
P-WST253-110,Upgrading of Waste Management Infra Centre - L.Mundoo,Waste management,multi_location,M; L,anagement Infra; Mundoo,M.anagement Infra; L.Mundoo,105014.41,1,2025-12-01,2025-12-01,L.Mundoo,1,mapped,single_island,Ready for island join.
P-WST259-116,Estab. of Waste Management Infra Centre - GA.Kolamaafushi,Waste management,multi_location,M; GA,anagement Infra; Kolamaafushi,M.anagement Infra; GA.Kolamaafushi,278563.1,1,2025-11-01,2025-11-01,GA.Kolamaafushi,1,mapped,single_island,Ready for island join.
P-WST267-124,Estab. of Waste Management Infra Centre - GDh.Madaveli,Waste management,multi_location,M; GDh,anagement Infra; Madaveli,M.anagement Infra; GDh.Madaveli,278563.1,1,2025-11-01,2025-11-01,GDh.Madaveli,1,mapped,single_island,Ready for island join.
P-WST270-127,Upg. of Waste Management Infra Centre - GDh.Thinadhoo City,Waste management,multi_location,M; GDh,anagement Infra; Thinadhoo,M.anagement Infra; GDh.Thinadhoo,274079.11,1,2025-12-01,2025-12-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-WST272-129,Upgrade of Waste Management Infra Centre - Fuvahmulah City,Waste management,multi_location,M; F; Gn,anagement Infra; uvahmulah; Fuvahmulah,M.anagement Infra; F.uvahmulah; Gn.Fuvahmulah,1273924.11,1,2025-12-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST273-130,Upgrading of Waste Management Infra Centre - S.Hulhumeedhoo,Waste management,multi_location,M; S,anagement Infra; Hulhumeedhoo,M.anagement Infra; S.Hulhumeedhoo,274079.11,1,2025-12-01,2025-12-01,S.Hulhumeedhoo,1,mapped,single_island,Ready for island join.
P-MEE038-001,Waste Management Project - N. Miladhoo,Waste management,multi_location,M; N,anagement; Miladhoo,M.anagement; N.Miladhoo,2800000.0,1,2023-10-01,2023-10-01,N.Miladhoo,1,mapped,single_island,Ready for island join.
P-WST059-001,Estab. of WRMC - GDh.Madaveli,Waste management,single_island,GDh,Madaveli,GDh.Madaveli,500000.0,1,2023-10-01,2023-10-01,GDh.Madaveli,1,mapped,single_island,Ready for island join.
P-WST012-001,Estab. Of Waste Management Centre - N.Velidhoo,Waste management,multi_location,M; N,anagement Centre; Velidhoo,M.anagement Centre; N.Velidhoo,109551.0,1,2023-10-01,2023-10-01,N.Velidhoo,1,mapped,single_island,Ready for island join.
P-WST013-001,Estab. Of Waste Management Centre - Lh.Hinnavaru,Waste management,multi_location,M; Lh,anagement Centre; Hinnavaru,M.anagement Centre; Lh.Hinnavaru,853673.61,1,2023-11-01,2023-11-01,Lh.Hinnavaru,1,mapped,single_island,Ready for island join.
P-WST015-001,Upg. Of Waste Management Centre - N. Manadhoo,Waste management,multi_location,M; N,anagement Centre; Manadhoo,M.anagement Centre; N.Manadhoo,147950.0,1,2023-10-01,2023-10-01,N.Manadhoo,1,mapped,single_island,Ready for island join.
P-DRG018-001,Estab. Of Water Drainage System - R.Meedhoo,Drainage and stormwater,multi_location,S; R,ystem; Meedhoo,S.ystem; R.Meedhoo,34500.0,1,2023-12-01,2023-12-01,R.Meedhoo,1,mapped,single_island,Ready for island join.
P-MEE105-001,Establishment of Water Supply Network - R.Meedhoo,Water supply,multi_location,S; R,upply Network; Meedhoo,S.upply Network; R.Meedhoo,1450735.05,1,2023-12-01,2023-12-01,R.Meedhoo,1,mapped,single_island,Ready for island join.
P-WST035-001,Estab. Syst. For Bio-Treatment Of Orgnc. Waste Zones 4 & 5,Waste management,multi_location,S; F,yst; or Bio-Treatment,S.yst; F.or Bio-Treatment,4809145.38,5,2023-12-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-ACT001-022,Southern Marine Park Management Project,Environmental management,multi_location,S; M,outhern Marine; anagement,S.outhern Marine; M.anagement,749360.56,13,2024-01-01,2025-01-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-OTH006-001,Estab. Ambient Air Quality Monitoring Station - Male,Environmental management,multi_location,M; M; K,onitoring Station; ale; Male,M.onitoring Station; M.ale; K.Male,54898.94,2,2024-04-01,2024-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
